1 898.16773 0.1000
1 881.24760 0.1000
1 864.38576 0.1000
1 847.58578 0.1000
1 830.85148 0.1000
1 814.18701 0.1000
1 797.59683 0.1000
1 781.08575 0.1000
1 764.65901 0.1000
1 748.32224 0.1000
1 732.08158 0.1000
1 715.94368 0.1000
1 699.91574 0.1000
1 684.00561 0.1000
1 668.22182 0.1000
1 652.57367 0.1000
1 637.07128 0.1000
1 621.72567 0.1000
1 606.54889 0.1000
1 591.55407 0.1000
1 576.75555 0.1000
1 562.16897 0.1000
1 547.81144 0.1000
1 533.70159 0.1000
1 519.85976 0.1000
1 506.30810 0.1000
1 493.07071 0.1000
1 480.17379 0.1000
1 467.64567 0.1000
1 455.51700 0.1000
1 443.82071 0.1000
1 432.59210 0.1000
1 421.86873 0.1000
1 411.69028 0.1000
1 402.09838 0.1000
1 393.13619 0.1000
1 384.84794 0.1000
1 377.27829 0.1000
1 370.47154 0.1000
1 364.47069 0.1000
1 359.31636 0.1000
1 355.04569 0.1000
1 351.69112 0.1000
1 349.27932 0.1000
1 347.83015 0.1000
1 347.35592 0.1000
1 347.86087 0.1000
1 349.34102 0.1000
1 351.78431 0.1000
1 355.17112 0.1000
1 891.61552 0.1000
1 874.60414 0.1000
1 857.64818 0.1000
1 840.75107 0.1000
1 823.91651 0.1000
1 807.14849 0.1000
1 790.45134 0.1000
1 773.82974 0.1000
1 757.28875 0.1000
1 740.83387 0.1000
1 724.47107 0.1000
1 708.20684 0.1000
1 692.04825 0.1000
1 676.00297 0.1000
1 660.07939 0.1000
1 644.28666 0.1000
1 628.63476 0.1000
1 613.13462 0.1000
1 597.79817 0.1000
1 582.63849 0.1000
1 567.66988 0.1000
1 552.90801 0.1000
1 538.37005 0.1000
1 524.07480 0.1000
1 510.04284 0.1000
1 496.29667 0.1000
1 482.86088 0.1000
1 469.76229 0.1000
1 457.03009 0.1000
1 444.69596 0.1000
1 432.79413 0.1000
1 421.36145 0.1000
1 410.43735 0.1000
1 400.06372 0.1000
1 390.28468 0.1000
1 381.14624 0.1000
1 372.69577 0.1000
1 364.98132 0.1000
1 358.05071 0.1000
1 351.95050 0.1000
1 346.72481 0.1000
1 342.41392 0.1000
1 339.05301 0.1000
1 336.67079 0.1000
1 335.28840 0.1000
1 334.91849 0.1000
1 335.56467 0.1000
1 337.22136 0.1000
1 339.87406 0.1000
1 343.49994 0.1000
1 885.25740 0.1000
1 868.15590 0.1000
1 851.10690 0.1000
1 834.11368 0.1000
1 817.17980 0.1000
1 800.30913 0.1000
1 783.50582 0.1000
1 766.77441 0.1000
1 750.11979 0.1000
1 733.54729 0.1000
1 717.06271 0.1000
1 700.67237 0.1000
1 684.38314 0.1000
1 668.20252 0.1000
1 652.13874 0.1000
1 636.20076 0.1000
1 620.39839 0.1000
1 604.74242 0.1000
1 589.24465 0.1000
1 573.91803 0.1000
1 558.77680 0.1000
1 543.83660 0.1000
1 529.11462 0.1000
1 514.62975 0.1000
1 500.40275 0.1000
1 486.45644 0.1000
1 472.81582 0.1000
1 459.50833 0.1000
1 446.56394 0.1000
1 434.01534 0.1000
1 421.89806 0.1000
1 410.25054 0.1000
1 399.11415 0.1000
1 388.53305 0.1000
1 378.55406 0.1000
1 369.22625 0.1000
1 360.60041 0.1000
1 352.72829 0.1000
1 345.66165 0.1000
1 339.45109 0.1000
1 334.14460 0.1000
1 329.78610 0.1000
1 326.41385 0.1000
1 324.05893 0.1000
1 322.74387 0.1000
1 322.48169 0.1000
1 323.27522 0.1000
1 325.11700 0.1000
1 327.98965 0.1000
1 331.86667 0.1000
1 879.09780 0.1000
1 861.90745 0.1000
1 844.76665 0.1000
1 827.67852 0.1000
1 810.64650 0.1000
1 793.67427 0.1000
1 776.76585 0.1000
1 759.92558 0.1000
1 743.15818 0.1000
1 726.46881 0.1000
1 709.86308 0.1000
1 693.34709 0.1000
1 676.92753 0.1000
1 660.61170 0.1000
1 644.40760 0.1000
1 628.32400 0.1000
1 612.37054 0.1000
1 596.55777 0.1000
1 580.89733 0.1000
1 565.40203 0.1000
1 550.08598 0.1000
1 534.96471 0.1000
1 520.05539 0.1000
1 505.37694 0.1000
1 490.95026 0.1000
1 476.79836 0.1000
1 462.94665 0.1000
1 449.42308 0.1000
1 436.25835 0.1000
1 423.48616 0.1000
1 411.14330 0.1000
1 399.26981 0.1000
1 387.90903 0.1000
1 377.10754 0.1000
1 366.91498 0.1000
1 357.38371 0.1000
1 348.56824 0.1000
1 340.52444 0.1000
1 333.30844 0.1000
1 326.97535 0.1000
1 321.57760 0.1000
1 317.16325 0.1000
1 313.77409 0.1000
1 311.44388 0.1000
1 310.19678 0.1000
1 310.04616 0.1000
1 310.99388 0.1000
1 313.03026 0.1000
1 316.13456 0.1000
1 320.27598 0.1000
1 873.14106 0.1000
1 855.86335 0.1000
1 838.63218 0.1000
1 821.45056 0.1000
1 804.32176 0.1000
1 787.24930 0.1000
1 770.23701 0.1000
1 753.28908 0.1000
1 736.41002 0.1000
1 719.60480 0.1000
1 702.87880 0.1000
1 686.23793 0.1000
1 669.68865 0.1000
1 653.23804 0.1000
1 636.89385 0.1000
1 620.66463 0.1000
1 604.55976 0.1000
1 588.58959 0.1000
1 572.76553 0.1000
1 557.10017 0.1000
1 541.60744 0.1000
1 526.30274 0.1000
1 511.20312 0.1000
1 496.32748 0.1000
1 481.69675 0.1000
1 467.33410 0.1000
1 453.26522 0.1000
1 439.51851 0.1000
1 426.12538 0.1000
1 413.12041 0.1000
1 400.54164 0.1000
1 388.43072 0.1000
1 376.83298 0.1000
1 365.79749 0.1000
1 355.37689 0.1000
1 345.62706 0.1000
1 336.60656 0.1000
1 328.37577 0.1000
1 320.99574 0.1000
1 314.52664 0.1000
1 309.02598 0.1000
1 304.54654 0.1000
1 301.13419 0.1000
1 298.82580 0.1000
1 297.64736 0.1000
1 297.61260 0.1000
1 298.72220 0.1000
1 300.96382 0.1000
1 304.31273 0.1000
1 308.73319 0.1000
1 867.39156 0.1000
1 850.02811 0.1000
1 832.70821 0.1000
1 815.43472 0.1000
1 798.21072 0.1000
1 781.03957 0.1000
1 763.92493 0.1000
1 746.87078 0.1000
1 729.88144 0.1000
1 712.96165 0.1000
1 696.11659 0.1000
1 679.35192 0.1000
1 662.67385 0.1000
1 646.08922 0.1000
1 629.60552 0.1000
1 613.23103 0.1000
1 596.97485 0.1000
1 580.84707 0.1000
1 564.85881 0.1000
1 549.02243 0.1000
1 533.35161 0.1000
1 517.86153 0.1000
1 502.56907 0.1000
1 487.49301 0.1000
1 472.65424 0.1000
1 458.07600 0.1000
1 443.78416 0.1000
1 429.80751 0.1000
1 416.17801 0.1000
1 402.93110 0.1000
1 390.10599 0.1000
1 377.74588 0.1000
1 365.89815 0.1000
1 354.61441 0.1000
1 343.95042 0.1000
1 333.96584 0.1000
1 324.72363 0.1000
1 316.28914 0.1000
1 308.72889 0.1000
1 302.10881 0.1000
1 296.49220 0.1000
1 291.93729 0.1000
1 288.49469 0.1000
1 286.20485 0.1000
1 285.09586 0.1000
1 285.18183 0.1000
1 286.46198 0.1000
1 288.92076 0.1000
1 292.52875 0.1000
1 297.24440 0.1000
1 861.85359 0.1000
1 844.40625 0.1000
1 826.99945 0.1000
1 809.63590 0.1000
1 792.31851 0.1000
1 775.05046 0.1000
1 757.83521 0.1000
1 740.67655 0.1000
1 723.57857 0.1000
1 706.54581 0.1000
1 689.58318 0.1000
1 672.69611 0.1000
1 655.89054 0.1000
1 639.17302 0.1000
1 622.55077 0.1000
1 606.03175 0.1000
1 589.62477 0.1000
1 573.33960 0.1000
1 557.18704 0.1000
1 541.17914 0.1000
1 525.32927 0.1000
1 509.65234 0.1000
1 494.16497 0.1000
1 478.88574 0.1000
1 463.83540 0.1000
1 449.03715 0.1000
1 434.51696 0.1000
1 420.30384 0.1000
1 406.43024 0.1000
1 392.93233 0.1000
1 379.85042 0.1000
1 367.22919 0.1000
1 355.11802 0.1000
1 343.57113 0.1000
1 332.64754 0.1000
1 322.41089 0.1000
1 312.92891 0.1000
1 304.27245 0.1000
1 296.51411 0.1000
1 289.72638 0.1000
1 283.97919 0.1000
1 279.33708 0.1000
1 275.85619 0.1000
1 273.58117 0.1000
1 272.54255 0.1000
1 272.75479 0.1000
1 274.21531 0.1000
1 276.90468 0.1000
1 280.78791 0.1000
1 285.81666 0.1000
1 856.53143 0.1000
1 839.00221 0.1000
1 821.51055 0.1000
1 804.05897 0.1000
1 786.65022 0.1000
1 769.28729 0.1000
1 751.97344 0.1000
1 734.71224 0.1000
1 717.50757 0.1000
1 700.36372 0.1000
1 683.28535 0.1000
1 666.27762 0.1000
1 649.34619 0.1000
1 632.49730 0.1000
1 615.73785 0.1000
1 599.07548 0.1000
1 582.51866 0.1000
1 566.07679 0.1000
1 549.76031 0.1000
1 533.58090 0.1000
1 517.55157 0.1000
1 501.68685 0.1000
1 486.00306 0.1000
1 470.51846 0.1000
1 455.25355 0.1000
1 440.23140 0.1000
1 425.47792 0.1000
1 411.02225 0.1000
1 396.89715 0.1000
1 383.13942 0.1000
1 369.79031 0.1000
1 356.89590 0.1000
1 344.50754 0.1000
1 332.68201 0.1000
1 321.48173 0.1000
1 310.97453 0.1000
1 301.23326 0.1000
1 292.33481 0.1000
1 284.35863 0.1000
1 277.38461 0.1000
1 271.49034 0.1000
1 266.74773 0.1000
1 263.21939 0.1000
1 260.95493 0.1000
1 259.98772 0.1000
1 260.33256 0.1000
1 261.98463 0.1000
1 264.91979 0.1000
1 269.09640 0.1000
1 274.45812 0.1000
1 851.42926 0.1000
1 833.82039 0.1000
1 816.24610 0.1000
1 798.70874 0.1000
1 781.21089 0.1000
1 763.75535 0.1000
1 746.34516 0.1000
1 728.98368 0.1000
1 711.67456 0.1000
1 694.42182 0.1000
1 677.22987 0.1000
1 660.10358 0.1000
1 643.04830 0.1000
1 626.06995 0.1000
1 609.17510 0.1000
1 592.37102 0.1000
1 575.66579 0.1000
1 559.06842 0.1000
1 542.58894 0.1000
1 526.23859 0.1000
1 510.02995 0.1000
1 493.97714 0.1000
1 478.09602 0.1000
1 462.40448 0.1000
1 446.92266 0.1000
1 431.67333 0.1000
1 416.68223 0.1000
1 401.97846 0.1000
1 387.59495 0.1000
1 373.56893 0.1000
1 359.94244 0.1000
1 346.76283 0.1000
1 334.08328 0.1000
1 321.96314 0.1000
1 310.46823 0.1000
1 299.67079 0.1000
1 289.64917 0.1000
1 280.48683 0.1000
1 272.27090 0.1000
1 265.08971 0.1000
1 259.02968 0.1000
1 254.17140 0.1000
1 250.58511 0.1000
1 248.32630 0.1000
1 247.43170 0.1000
1 247.91644 0.1000
1 249.77285 0.1000
1 252.97108 0.1000
1 257.46148 0.1000
1 263.17825 0.1000
1 846.55120 0.1000
1 828.86509 0.1000
1 811.21062 0.1000
1 793.58996 0.1000
1 776.00550 0.1000
1 758.45986 0.1000
1 740.95586 0.1000
1 723.49664 0.1000
1 706.08560 0.1000
1 688.72650 0.1000
1 671.42348 0.1000
1 654.18110 0.1000
1 637.00439 0.1000
1 619.89893 0.1000
1 602.87092 0.1000
1 585.92723 0.1000
1 569.07554 0.1000
1 552.32441 0.1000
1 535.68342 0.1000
1 519.16332 0.1000
1 502.77619 0.1000
1 486.53563 0.1000
1 470.45700 0.1000
1 454.55766 0.1000
1 438.85731 0.1000
1 423.37827 0.1000
1 408.14594 0.1000
1 393.18921 0.1000
1 378.54099 0.1000
1 364.23874 0.1000
1 350.32508 0.1000
1 336.84844 0.1000
1 323.86365 0.1000
1 311.43252 0.1000
1 299.62429 0.1000
1 288.51574 0.1000
1 278.19103 0.1000
1 268.74086 0.1000
1 260.26086 0.1000
1 252.84902 0.1000
1 246.60204 0.1000
1 241.61066 0.1000
1 237.95430 0.1000
1 235.69546 0.1000
1 234.87487 0.1000
1 235.50795 0.1000
1 237.58344 0.1000
1 241.06446 0.1000
1 245.89170 0.1000
1 251.98815 0.1000
1 841.90131 0.1000
1 824.14056 0.1000
1 806.40854 0.1000
1 788.70727 0.1000
1 771.03894 0.1000
1 753.40597 0.1000
1 735.81097 0.1000
1 718.25683 0.1000
1 700.74672 0.1000
1 683.28412 0.1000
1 665.87289 0.1000
1 648.51726 0.1000
1 631.22194 0.1000
1 613.99215 0.1000
1 596.83368 0.1000
1 579.75301 0.1000
1 562.75735 0.1000
1 545.85479 0.1000
1 529.05440 0.1000
1 512.36639 0.1000
1 495.80227 0.1000
1 479.37506 0.1000
1 463.09951 0.1000
1 446.99236 0.1000
1 431.07269 0.1000
1 415.36227 0.1000
1 399.88598 0.1000
1 384.67229 0.1000
1 369.75387 0.1000
1 355.16815 0.1000
1 340.95812 0.1000
1 327.17299 0.1000
1 313.86903 0.1000
1 301.11033 0.1000
1 288.96942 0.1000
1 277.52774 0.1000
1 266.87555 0.1000
1 257.11137 0.1000
1 248.34031 0.1000
1 240.67136 0.1000
1 234.21320 0.1000
1 229.06865 0.1000
1 225.32810 0.1000
1 223.06260 0.1000
1 222.31766 0.1000
1 223.10891 0.1000
1 225.42058 0.1000
1 229.20705 0.1000
1 234.39725 0.1000
1 240.90084 0.1000
1 837.48349 0.1000
1 819.65090 0.1000
1 801.84420 0.1000
1 784.06523 0.1000
1 766.31600 0.1000
1 748.59872 0.1000
1 730.91578 0.1000
1 713.26985 0.1000
1 695.66383 0.1000
1 678.10093 0.1000
1 660.58470 0.1000
1 643.11907 0.1000
1 625.70839 0.1000
1 608.35749 0.1000
1 591.07178 0.1000
1 573.85726 0.1000
1 556.72069 0.1000
1 539.66964 0.1000
1 522.71262 0.1000
1 505.85926 0.1000
1 489.12042 0.1000
1 472.50847 0.1000
1 456.03744 0.1000
1 439.72337 0.1000
1 423.58458 0.1000
1 407.64211 0.1000
1 391.92013 0.1000
1 376.44650 0.1000
1 361.25337 0.1000
1 346.37791 0.1000
1 331.86312 0.1000
1 317.75868 0.1000
1 304.12200 0.1000
1 291.01914 0.1000
1 278.52577 0.1000
1 266.72790 0.1000
1 255.72214 0.1000
1 245.61538 0.1000
1 236.52327 0.1000
1 228.56733 0.1000
1 221.87020 0.1000
1 216.54915 0.1000
1 212.70789 0.1000
1 210.42791 0.1000
1 209.76055 0.1000
1 210.72157 0.1000
1 213.28937 0.1000
1 217.40744 0.1000
1 222.99031 0.1000
